0_1_4_9_2_0|MoveLeft|-90,9410069095026
0_1_4_9_2_0|MoveRight|-91,3740030093087
0_1_4_9_2_0|Jump|-87,4300819053246
0_1_4_9_2_0|None|-92,1802694681783
2_1_4_9_3_0|MoveLeft|-2,84257661645279
2_1_4_9_3_0|MoveRight|-6,78668598943121
2_1_4_9_3_0|Jump|-4,4768139583446
4_0_3_10_3_1|MoveLeft|1,98138088270741
4_2_3_10_4_1|MoveLeft|38,1655229627634
5_0_3_9_4_1|MoveLeft|7,4996296414489
5_0_3_9_4_1|MoveRight|19,6288993455922
5_0_3_9_4_1|Jump|8,41083378645486
6_0_3_8_4_1|MoveLeft|14,8445330037732
7_0_3_8_4_1|MoveLeft|25,9301305763335
7_0_3_8_4_1|None|1,82321959877592
7_0_3_7_4_1|MoveLeft|10,1677985981066
8_0_3_7_4_1|MoveLeft|14,5990887565437
8_0_3_6_4_1|MoveLeft|0,665347084470674
8_0_3_6_4_1|MoveRight|0,602031380802733
9_0_3_6_4_1|MoveLeft|3,31852314472381
9_0_3_5_4_1|MoveLeft|-0,112413863550166
10_2_3_4_4_1|MoveLeft|-1,02832896524308
10_5_3_4_4_1|MoveLeft|-1,43964378982761
10_5_3_3_4_0|MoveLeft|-2,50533439909467
10_5_3_3_4_0|MoveRight|-4,64507150730681
10_5_3_3_4_0|Jump|-3,36687198889632
3_2_4_9_3_1|MoveLeft|54,0834017668144
3_2_4_9_3_1|MoveRight|16,650257758594
11_7_4_10_2_0|MoveLeft|-59,9456830248145
11_7_4_10_2_0|MoveRight|-57,8241150408462
11_7_4_10_2_0|Jump|-56,9792781262821
11_7_4_10_2_0|None|-44,6934232106722
11_7_4_10_3_0|MoveLeft|-54,5219831430841
11_7_4_10_3_0|MoveRight|-66,7102841104304
11_7_4_10_3_0|Jump|-73,0086248001621
11_7_4_10_3_0|None|-75
11_7_4_9_3_0|MoveLeft|-34,3455704662326
11_7_4_9_3_0|MoveRight|-11,3706884051916
11_7_4_9_3_0|Jump|-23,3152882734554
11_7_4_9_3_0|None|-31,8363432029565
11_7_4_9_2_0|MoveLeft|-67,2624543630458
11_7_4_9_2_0|MoveRight|-63,6806225669614
11_7_4_9_2_0|Jump|-76,8499418869434
11_7_4_9_2_0|None|-57,9933188536717
10_7_4_9_1_0|MoveLeft|-23,6724821718199
10_7_4_9_1_0|None|-30,2894686679537
10_7_4_9_1_0|MoveRight|-23,3795264835309
10_7_4_9_1_0|Jump|-27,210972875816
10_7_4_9_0_0|MoveLeft|-18,3355385549953
10_7_4_9_0_0|MoveRight|-14,2058489915163
10_7_4_9_0_0|Jump|-20,9123097423118
10_7_4_9_0_0|None|-18,9138656008683
10_7_4_10_0_0|MoveLeft|-12,5458085506801
10_7_4_10_0_0|MoveRight|-27,073664438544
10_7_4_10_0_0|Jump|-11,8944257495921
10_7_4_10_0_0|None|-25,824149825768
10_7_4_10_1_0|MoveLeft|-11,2332428657572
10_7_4_10_1_0|MoveRight|-25,4583003558833
10_7_4_10_1_0|Jump|-26,6044874103136
10_7_4_10_1_0|None|-20,8791403823583
9_7_4_10_2_0|MoveLeft|-5,04900894921959
9_7_4_10_2_0|MoveRight|6,78868061951069
9_7_4_10_2_0|Jump|-6,14670951698488
9_7_4_10_2_0|None|-4,4621920406364
9_7_4_10_3_0|MoveLeft|-5,92447833987923
9_7_4_10_3_0|MoveRight|-1,60004350648783
9_7_4_10_3_0|Jump|2,42934972526959
9_7_4_10_3_0|None|-2,89419397909109
8_5_4_9_2_1|MoveLeft|10,2917523287421
8_5_4_9_2_1|MoveRight|15,44889831749
8_5_4_9_2_1|Jump|40,6467491009241
0_0_5_10_2_0|MoveLeft|-96,875
0_0_5_10_2_0|MoveRight|-90,9606382700993
0_0_5_10_2_0|Jump|-93,9975
0_0_5_10_2_0|None|-94,7304063846133
0_0_5_10_3_0|MoveLeft|-79,5741576582996
0_0_5_10_3_0|MoveRight|-88,0098068815574
0_0_5_10_3_0|Jump|-84,275
0_0_5_10_3_0|None|-86,1081827530969
1_0_5_10_2_0|MoveLeft|-83,5716736215748
1_0_5_10_2_0|MoveRight|-104,466204460138
1_0_5_10_2_0|Jump|-89,6137581445057
1_0_5_10_2_0|None|-103,999542080702
1_0_5_10_0_0|MoveLeft|-23,7230377133722
1_0_5_10_0_0|MoveRight|-51,6643701636573
1_0_5_10_0_0|Jump|-55,0742352697443
1_0_5_10_0_0|None|-57,4821485432031
2_0_5_10_1_0|MoveLeft|-52,7085549431596
2_0_5_10_1_0|MoveRight|-31,2858239321647
2_0_5_10_1_0|Jump|-35,8794625963954
2_0_5_10_1_0|None|-39,2738118324541
2_0_5_10_2_0|MoveLeft|-87,3747098699284
2_0_5_10_2_0|MoveRight|-35,396108394008
2_0_5_10_2_0|Jump|-84,6444736255609
2_0_5_10_2_0|None|-75,6322338688005
2_0_5_10_3_0|MoveLeft|-56,5987669372866
2_0_5_10_3_0|MoveRight|-80,4277311738693
2_0_5_10_3_0|Jump|-69,9910829069997
2_0_5_10_3_0|None|-72,3072254200809
3_0_5_10_4_0|MoveLeft|-21,9767230466126
3_0_5_10_4_0|MoveRight|-34,0672645853
3_0_5_10_4_0|Jump|-30,7283172769741
3_0_5_10_4_0|None|-37,5720890546586
3_0_5_10_3_0|Jump|-28,0587369052795
3_0_5_10_3_0|MoveRight|-32,1016156168992
3_0_5_10_3_0|MoveLeft|-32,0344720437197
3_0_5_10_3_0|None|-28,4840613763982
4_0_5_9_2_0|MoveLeft|-4,84894781219155
4_0_5_9_2_0|MoveRight|-5,36447719754839
4_0_5_9_2_0|Jump|-6,29569252946906
4_0_5_9_2_0|None|-13,894256623288
4_0_5_9_0_0|MoveLeft|-8,22357187478729
4_0_5_9_0_0|MoveRight|-5,48107624930288
4_0_5_9_0_0|Jump|-6,81510607739138
4_0_5_9_0_0|None|-4,33447743622072
5_0_5_10_1_0|MoveLeft|-1,52544526295619
5_0_5_10_1_0|Jump|0,390164030520123
5_0_5_10_1_0|None|0,977979762807758
5_0_5_10_2_0|MoveLeft|-4,43136566760021
5_0_5_10_2_0|MoveRight|0,878923155462746
5_0_5_10_2_0|Jump|-6,14244927118394
5_0_5_10_2_0|None|-4,24755181500516
6_0_5_10_3_0|MoveLeft|3,2149958167512
6_0_5_10_3_0|MoveRight|3,312275870978
6_0_5_10_4_0|MoveLeft|1,77784081880454
6_0_5_10_4_0|None|1,58922230909391
6_0_5_10_4_0|MoveRight|1,72106587351395
7_0_5_9_3_1|Jump|8,28734478137276
7_0_5_9_3_1|MoveRight|11,4515064938499
7_0_5_9_3_1|MoveLeft|55,6377202631726
8_0_5_10_0_1|MoveLeft|55,63465458651
8_0_5_10_0_1|None|42,6134370218727
8_0_5_10_0_1|MoveRight|6,38263952848587
8_0_5_10_0_1|Jump|6,01434942170784
9_0_5_10_2_1|MoveLeft|54,549410414862
9_0_5_10_2_1|MoveRight|9,94482061187372
9_0_5_10_2_1|Jump|3,92899005888664
10_0_5_10_3_1|MoveLeft|44,4330476676259
10_2_4_10_4_1|MoveLeft|-0,344304521930639
10_2_4_10_4_1|MoveRight|-0,0923793417863354
10_2_4_10_4_1|Jump|0,331943007626687
10_2_4_10_4_1|None|41,3532930227289
10_3_4_10_4_1|MoveLeft|40,5723264563972
10_3_4_10_4_1|MoveRight|-0,686112543409096
10_3_4_10_4_1|None|0,0723658215736294
11_5_4_9_2_1|MoveLeft|17,9582197674128
11_5_4_9_2_1|MoveRight|-4,54883663626634
11_5_4_9_2_1|Jump|-8,49986735241726
11_5_4_9_2_1|None|-4,9844688172582
11_7_4_9_1_0|MoveLeft|-59,5662723855959
11_7_4_9_1_0|MoveRight|-59,7048974083042
11_7_4_9_1_0|Jump|-57,8412306451805
11_7_4_9_1_0|None|-55,3001053981088
10_7_4_10_2_0|MoveLeft|-20,6648449115112
10_7_4_10_2_0|MoveRight|-15,0415276625053
10_7_4_10_2_0|Jump|-10,4686565584807
10_7_4_10_2_0|None|-22,0467147236069
8_7_4_9_2_0|MoveLeft|37,5872096430514
8_7_4_9_1_0|MoveLeft|41,3605653378695
8_7_4_9_1_0|MoveRight|20,459162907256
8_7_4_9_0_0|MoveLeft|43,023539649373
8_7_4_10_0_0|MoveLeft|4,99031488667071
8_7_4_10_0_0|None|18,9259830294373
8_7_4_10_0_0|Jump|27,6061628299545
7_7_4_10_1_0|MoveLeft|28,9161445962798
7_7_4_10_1_0|None|7,10988909617402
7_7_4_10_2_0|MoveLeft|29,880180033594
7_7_4_10_2_0|None|18,4914779071364
7_7_4_10_3_0|MoveLeft|30,7413895878572
7_7_4_10_3_0|Jump|6,01320702844194
7_7_4_10_4_0|MoveLeft|30,230823808509
7_7_4_10_4_0|MoveRight|4,52408491347823
7_7_4_10_4_0|None|2,7703710034124
7_7_4_10_4_0|Jump|29,2049237543645
6_7_4_9_4_0|MoveLeft|1,53892941639922
6_7_4_9_2_0|MoveLeft|27,8474246515376
6_7_4_9_1_0|MoveLeft|25,8676465547117
6_7_4_9_0_0|MoveLeft|22,0414319569718
5_7_4_10_0_0|MoveLeft|14,4262186969066
5_7_4_10_1_0|MoveLeft|8,22521555405635
5_7_4_10_1_0|Jump|21,224356710637
5_7_4_10_2_0|MoveLeft|21,7889333949778
5_7_4_10_2_0|MoveRight|2,78590413853027
5_7_4_10_3_0|MoveLeft|22,9040572412205
5_7_4_10_3_0|MoveRight|5,13119567211651
4_7_4_10_4_0|MoveLeft|18,0608885783353
4_7_4_10_4_0|None|5,87978187214633
4_7_4_9_2_0|MoveLeft|1,84674707373689
4_7_4_9_2_0|None|18,7643398942337
3_7_4_9_1_0|MoveLeft|12,9188227312332
3_7_4_9_0_0|MoveLeft|12,3745373107212
3_7_4_10_0_0|MoveLeft|16,9414801922526
3_7_4_10_1_0|MoveLeft|15,1522517968316
3_7_4_10_1_0|MoveRight|5,31723315137266
2_7_4_10_2_0|MoveLeft|8,92422349022343
2_6_4_9_1_1|MoveLeft|24,3409574164274
2_6_4_9_1_1|MoveRight|54,9019975168282
2_6_4_9_1_1|None|36,6100301691129
2_6_4_9_1_1|Jump|20,0590119594023
11_6_3_4_2_1|MoveLeft|55,999757966969
4_4_3_7_2_1|MoveLeft|51,2761274057866
4_4_3_7_2_1|MoveRight|72,363639730669
4_4_3_7_2_1|None|53,5550907061927
4_4_3_7_2_1|Jump|5,20688430074991
4_6_3_7_2_1|MoveLeft|72,9307091980311
4_6_3_7_2_1|Jump|34,2100747141883
4_6_3_7_2_1|None|37,3769043611901
4_9_3_7_2_1|MoveLeft|67,6727564515921
4_9_3_7_2_1|Jump|2,50596211396135
4_9_3_7_2_1|None|33,4281213825815
8_5_3_5_2_1|MoveLeft|69,7298346719096
8_5_3_5_2_1|Jump|0,790006390255659
8_5_3_5_2_1|MoveRight|47,3236084183098
0_1_3_1_0_1|MoveLeft|-50
0_1_3_1_0_1|MoveRight|-5,74349345314038
0_3_3_2_0_1|MoveLeft|-26,9624444253772
0_3_3_2_0_0|MoveLeft|-15,6381217954596
0_3_3_2_0_0|MoveRight|-9,85656588174099
0_3_3_2_0_0|Jump|-13,6520007219175
0_3_3_2_0_0|None|-27,4515603028781
0_3_3_3_0_0|MoveLeft|-10,0907698405462
0_3_3_3_0_0|MoveRight|-7,26073951417695
1_3_3_3_0_0|MoveLeft|-7,37256738263861
1_3_3_3_0_0|MoveRight|-5,98878459407057
1_3_3_3_1_0|MoveLeft|-94,9456868968087
1_3_3_3_1_0|MoveRight|-93,6015981049931
1_3_3_3_1_0|Jump|-97,214082581229
1_3_3_3_1_0|None|-92,8089320310281
3_1_3_2_1_0|MoveLeft|-2,33232627657855
3_1_3_2_1_0|MoveRight|-2,17289391488331
3_1_3_2_1_0|Jump|0,294659340397605
3_1_3_2_1_0|None|-2,39984259154917
1_0_3_2_3_1|MoveLeft|-7,46476918051477
1_0_3_2_3_1|MoveRight|-3,52096147592026
1_0_3_2_3_1|Jump|-45,2500278891863
2_3_3_2_3_1|MoveLeft|-1,59289119308241
2_3_3_2_3_1|MoveRight|56,3429696411773
2_3_3_2_3_1|Jump|-16,6290960903326
2_6_3_2_3_1|MoveLeft|-0,356552430642739
2_6_3_2_3_1|MoveRight|56,2557977290423
2_6_3_2_3_1|Jump|33,843952267952
4_1_3_1_2_1|MoveLeft|58,677271959026
4_1_3_1_2_1|None|20,5658126434675
4_1_3_1_2_1|Jump|-4,02719388077068
0_2_2_1_2_0|MoveLeft|-66,9079495717457
0_2_2_1_2_0|MoveRight|-85,4078491551432
0_2_2_1_2_0|Jump|-72,4465816693411
0_2_2_1_2_0|None|-76,7217354802928
1_1_2_1_1_1|MoveLeft|-4,79304566819528
1_1_2_1_1_1|MoveRight|-6,40536831147813
1_1_2_1_1_1|Jump|-10,133508137695
1_1_2_1_1_1|None|-6,07377316014261
2_4_2_1_2_1|MoveLeft|-2,03524937970109
2_4_2_1_2_1|None|50,5737425364491
2_4_2_1_2_1|MoveRight|68,5171502853325
2_4_2_1_2_1|Jump|14,1925062113336
4_6_3_1_2_1|MoveLeft|65,0573302975394
4_6_3_1_2_1|MoveRight|17,7154529696199
4_6_3_1_2_1|Jump|56,4188112920673
4_3_3_2_1_1|MoveLeft|61,4114675927714
4_3_3_2_1_1|None|16,1541884454335
4_5_3_2_1_1|MoveLeft|55,2320801309539
4_8_3_2_1_1|MoveLeft|16,8850054074773
4_8_3_2_1_1|MoveRight|22,6817629660696
0_0_2_2_1_0|MoveLeft|-26,98
0_0_2_2_1_0|MoveRight|-50
0_0_2_2_1_0|Jump|-13,4643252947902
2_1_2_2_2_1|MoveLeft|-3,72616294443408
2_1_2_2_2_1|MoveRight|48,6973057816581
2_4_2_2_2_1|MoveLeft|38,5700379619344
2_4_2_2_2_1|MoveRight|68,0027320130984
2_4_2_2_2_1|Jump|1,14934666899591
2_4_2_2_2_1|None|42,2481266767019
2_7_2_2_3_1|MoveLeft|66,8459194689466
2_7_2_2_3_1|MoveRight|24,5307759690777
2_7_2_2_3_1|None|31,0411441213513
2_7_2_2_3_1|Jump|11,8668613487794
2_8_2_1_3_1|MoveLeft|34,0590422811524
10_8_3_1_2_0|MoveLeft|-11,0340575005175
10_8_3_1_2_0|None|-16,6304189853357
10_8_3_1_2_0|MoveRight|-15,1852976550153
10_8_3_1_2_0|Jump|-10,4221276574802
8_8_3_1_1_0|MoveLeft|-0,025632930544252
8_8_3_1_1_0|MoveRight|-0,236980505736401
8_8_3_1_1_0|Jump|-0,0868812427970449
8_8_3_1_1_0|None|0,154550199352243
8_8_3_2_1_0|MoveLeft|2,67623650566149
8_8_3_2_1_0|MoveRight|-0,591917413215969
8_8_3_2_2_0|MoveLeft|1,74521999390485
7_8_3_2_2_0|MoveLeft|5,05617166810611
7_8_3_2_2_0|None|1,20282225657538
6_8_3_2_2_0|None|8,46500025221335
6_8_3_2_2_0|MoveLeft|5,61154064626301
6_8_3_2_3_0|MoveLeft|8,22884504799483
5_8_3_2_3_0|MoveLeft|7,92154924087518
5_8_3_1_3_0|Jump|1,57347801434858
5_8_3_1_3_0|None|9,85241872139273
5_8_3_1_2_0|MoveLeft|9,20403361256143
5_8_3_1_1_0|MoveLeft|9,66214104764577
4_8_3_1_1_0|MoveLeft|18,4857017143425
4_8_2_2_2_0|MoveLeft|1,8394319947229
3_8_2_2_2_0|None|1,37567455730353
3_8_2_2_2_0|MoveLeft|7,89368629061174
2_8_2_2_2_1|Jump|4,79780338749942
2_5_3_2_1_1|MoveRight|64,4204749271805
2_5_3_2_1_1|MoveLeft|18,0042663096444
8_1_3_1_2_1|MoveLeft|75,7020244074819
8_1_3_1_2_1|Jump|2,81617407536338
8_3_3_1_1_1|MoveLeft|83,9170138581969
8_3_3_1_1_1|None|55,2411516321145
3_6_2_2_2_0|MoveLeft|71,1713894952799
3_6_2_2_2_0|None|55,207269135259
3_6_2_2_2_0|Jump|66,1996857487622
3_6_2_2_2_0|MoveRight|69,2414664554553
8_2_3_2_1_1|MoveLeft|76,3813481154405
8_2_3_2_1_1|Jump|12,0422107882436
8_2_3_2_1_1|MoveRight|35,8447371090109
9_1_3_2_2_1|MoveLeft|72,2608500113824
9_6_3_2_2_1|MoveLeft|72,3020732907886
9_6_3_2_2_1|None|17,1183710941619
8_7_3_2_3_0|MoveLeft|-3,43989765588531
8_7_3_2_3_0|MoveRight|-8,60063340723924
8_7_3_2_3_0|Jump|-3,63830099219232
8_7_3_2_3_0|None|-3,60690553164262
5_7_3_2_3_0|MoveLeft|23,4531843987534
5_7_3_2_3_0|MoveRight|18,5982758216911
5_7_3_2_3_0|None|9,21921499288216
4_7_3_2_1_0|MoveLeft|28,4058502270166
3_7_3_2_2_0|MoveLeft|29,1391475644675
3_7_3_2_2_0|Jump|14,1909745664008
2_7_3_2_3_0|MoveLeft|4,5746539390349
2_7_3_2_3_0|None|6,42757110745132
2_7_3_2_3_0|MoveRight|28,6131648999572
2_7_3_2_3_0|Jump|13,5099985243863
2_7_3_1_3_0|MoveLeft|24,9230583362376
2_7_3_1_3_0|Jump|3,56871971553116
2_7_3_1_2_0|MoveLeft|27,8966843318775
2_7_3_1_2_0|Jump|13,170197510996
1_7_3_1_1_0|MoveLeft|-0,621111395513974
1_7_3_1_1_0|MoveRight|18,9180379541909
1_7_3_1_1_0|None|14,0914763296273
1_7_3_2_1_0|MoveRight|-1,22625672332159
1_7_3_2_1_0|MoveLeft|-0,647642694720663
1_7_3_2_1_0|Jump|8,4520544646321
1_7_3_2_1_0|None|20,1979145605159
7_0_3_2_1_1|MoveLeft|16,2928339998192
7_0_3_2_1_1|MoveRight|67,2723951162844
8_1_3_2_2_1|MoveLeft|76,4602190637133
8_1_3_2_2_1|Jump|3,87059072882511
0_1_2_1_3_0|MoveLeft|-50
0_1_2_1_3_0|MoveRight|-50
0_1_2_1_3_0|Jump|-50
0_1_2_1_3_0|None|-7,42043125273939
1_6_3_2_1_1|MoveLeft|-1,96080677614872
1_6_3_2_1_1|MoveRight|29,9545079969638
0_1_3_1_2_1|MoveLeft|-50
0_1_3_1_2_1|MoveRight|-9,99330174416578
0_4_3_2_2_1|MoveLeft|-23,5687823143748
0_4_3_2_2_1|MoveRight|12,0565598057584
0_4_3_2_2_1|Jump|-19,9307742065239
0_4_3_2_2_1|None|-7,60740750589965
6_3_3_6_2_1|MoveLeft|66,0405568533581
6_3_3_6_2_1|MoveRight|16,0010273967987
4_5_4_6_2_0|MoveLeft|60,1893113915109
4_5_4_6_2_0|Jump|6,04804494105291
4_5_4_6_2_0|None|34,9030241116908
0_2_3_7_2_1|MoveLeft|-22,296175798218
0_2_3_7_2_1|MoveRight|-10,0571614074885
0_2_3_7_2_1|Jump|-33,5712525375685
1_5_3_7_2_1|MoveLeft|-9,8577810063374
1_5_3_7_2_1|MoveRight|-2,85671230394845
1_5_3_7_2_1|Jump|10,8363676320725
1_5_3_7_2_1|None|-3,90672510044309
0_0_4_6_2_0|MoveLeft|-101,898971797957
0_0_4_6_2_0|MoveRight|-102,215331030334
0_0_4_6_2_0|Jump|-102,244753285558
0_0_4_6_2_0|None|-102,182540062186
1_0_4_6_2_0|MoveLeft|-91,1097348903474
1_0_4_6_2_0|MoveRight|-94,1963811051384
1_0_4_6_2_0|Jump|-93,4604837742732
1_0_4_6_2_0|None|-93,6288164679211
2_0_4_6_2_0|MoveLeft|-76,672482262517
2_0_4_6_2_0|MoveRight|-73,3354954550269
2_0_4_6_2_0|Jump|-74,010978410073
2_0_4_6_2_0|None|-77,8027811171021
3_0_4_6_2_0|MoveLeft|-48,2884358690111
3_0_4_6_2_0|MoveRight|-50,7341449212604
3_0_4_6_2_0|Jump|-45,3238706239702
3_0_4_6_2_0|None|-48,0406807394524
3_6_4_4_2_1|MoveLeft|17,6317767921319
3_6_4_4_2_1|None|75,1199109477742
3_6_4_4_2_1|MoveRight|64,1472808229328
10_9_4_5_2_1|MoveLeft|-4,5945149862582
10_2_4_5_2_1|MoveLeft|-1,59899199255277
10_2_4_5_2_1|MoveRight|33,8423716780601
11_4_4_5_2_1|MoveLeft|-1,72763748665316
11_4_4_5_2_1|MoveRight|-4,87792629973511
11_4_4_5_2_1|Jump|-11,1546912150709
11_6_4_5_2_1|MoveLeft|7,9162547599784
11_6_4_5_2_1|MoveRight|-29,7713248894217
11_6_4_5_2_1|Jump|-18,6117119926051
11_6_4_5_2_1|None|-12,267331129327
10_5_3_5_2_1|MoveLeft|-1,27253083589373
10_5_3_5_2_1|MoveRight|0,830836127080586
10_5_3_5_2_0|MoveLeft|-13,6195106510599
9_5_3_5_2_0|MoveLeft|18,9435762844087
9_5_3_5_2_0|MoveRight|60,5626830059541
9_5_3_5_2_0|Jump|18,7017126547101
0_2_3_6_2_0|MoveLeft|-76,4480938005734
0_2_3_6_2_0|MoveRight|-76,0189894626026
0_2_3_6_2_0|Jump|-76,761264536865
0_2_3_6_2_0|None|-72,7131180862898
1_2_3_6_2_0|MoveLeft|-44,591212276091
1_2_3_6_2_0|MoveRight|-41,6145215631101
1_2_3_6_2_0|Jump|-43,5905366560111
1_2_3_6_2_0|None|-42,2527998067882
2_2_3_6_2_0|MoveLeft|-20,3306370299933
2_2_3_6_2_0|MoveRight|-20,8159558388301
2_2_3_6_2_0|Jump|-21,1099053997415
2_2_3_6_2_0|None|-21,0535905278227
6_1_4_6_2_1|MoveLeft|35,2542904421778
6_1_4_6_2_1|Jump|2,78279395227455
6_1_4_6_2_1|None|29,5458213053223
6_1_4_6_2_1|MoveRight|62,5645594677262
11_7_4_10_0_0|MoveLeft|-46,9026324193215
11_7_4_10_0_0|MoveRight|-48,7527583198383
11_7_4_10_0_0|Jump|-45,2356756907175
11_7_4_10_0_0|None|-70,0767128412605
11_7_4_10_1_0|MoveLeft|-41,5598744822867
11_7_4_10_1_0|None|-33,4703590821292
11_7_4_10_1_0|MoveRight|-37,8966935481168
11_7_4_10_1_0|Jump|-57,3094289737344
10_7_4_9_2_0|MoveLeft|-8,79462033212673
10_7_4_9_2_0|MoveRight|-13,6502660320798
10_7_4_9_2_0|Jump|-31,8273649166876
10_7_4_9_2_0|None|20,5976061859993
9_7_4_9_1_0|MoveLeft|36,0476197292979
9_7_4_9_1_0|None|29,545774046954
9_7_4_9_0_0|MoveLeft|1,91468070198138
9_7_4_9_0_0|None|35,7740672276628
9_7_4_10_0_0|MoveLeft|30,6943442123381
9_7_4_10_1_0|MoveLeft|-1,09483050152952
9_7_4_10_1_0|Jump|-0,622864210218069
9_7_4_10_1_0|MoveRight|15,4624036141567
8_7_4_10_2_0|MoveLeft|26,9110746926564
8_7_4_10_2_0|Jump|1,35349417767711
8_7_4_10_3_0|MoveLeft|15,7313948203729
8_7_4_10_3_0|MoveRight|5,85432003138207
7_7_4_9_3_0|MoveLeft|21,9330779527263
7_7_4_9_1_0|MoveLeft|22,0159233014209
7_7_4_9_0_0|MoveLeft|36,7091979514215
6_7_4_10_1_0|MoveLeft|22,5351312179185
6_7_4_10_1_0|Jump|13,2128922285903
6_7_4_10_2_0|MoveLeft|24,4334335780558
6_7_4_10_2_0|None|3,74402380517497
6_7_4_10_3_0|MoveLeft|25,8645831627469
6_7_4_10_3_0|None|3,7509739633287
6_7_4_10_4_0|MoveLeft|7,44870857503266
6_7_4_10_4_0|MoveRight|28,1417386065702
5_7_4_9_2_0|MoveLeft|16,8334585572469
5_7_4_9_0_0|MoveLeft|1,74576129894589
5_7_4_9_0_0|MoveRight|18,1172557364156
4_7_4_10_2_0|MoveLeft|18,4566166792796
4_7_4_10_2_0|Jump|3,42062871252959
4_7_4_10_2_0|None|4,82686388237742
4_7_4_10_3_0|MoveLeft|18,7472210729498
4_7_4_10_3_0|None|11,1354059058217
3_7_4_10_2_0|MoveLeft|3,48518487388295
3_7_4_10_2_0|MoveRight|16,6827604630774
3_7_4_10_3_0|MoveLeft|15,7114090684331
4_1_4_10_3_1|MoveLeft|54,9515738266493
4_1_4_10_3_1|Jump|9,30622133618593
4_3_4_10_1_1|MoveLeft|55,1756133770026
4_3_4_10_1_1|Jump|7,18942766636906
4_3_4_10_1_1|None|28,3706841490894
4_3_4_10_0_1|None|1,32929668517614
4_3_4_10_0_1|MoveRight|16,8955131764205
4_3_4_10_0_1|MoveLeft|44,1798585766002
4_5_4_10_1_1|MoveLeft|4,85339678029458
4_5_4_10_1_1|None|55,2261389307059
4_5_4_10_1_1|MoveRight|17,2051562609179
4_5_4_10_1_1|Jump|31,6144168571363
4_5_4_10_2_1|None|46,1545025117074
4_5_4_10_2_1|Jump|71,2746239968932
4_5_4_10_2_1|MoveLeft|50,0108653435316
4_5_4_10_3_0|MoveLeft|71,320144985723
4_5_4_10_3_0|Jump|71,5940873570508
4_5_4_10_3_0|MoveRight|71,7261406257148
4_5_4_10_3_0|None|71,7320556302807
4_5_4_10_4_0|MoveLeft|71,8716664574781
4_5_4_10_4_0|Jump|70,3073838207224
4_5_4_10_4_0|MoveRight|92,0432183342288
4_5_4_10_4_0|None|70,5536076024061
4_5_4_9_4_0|MoveLeft|79,8381822568241
4_5_4_9_4_0|Jump|62,4894186909782
4_5_4_9_4_0|None|62,3693948161131
4_5_4_9_4_0|MoveRight|61,1075384662052
4_5_4_8_4_0|MoveLeft|77,1570302301024
4_5_4_8_4_0|None|38,103870892323
4_5_4_6_4_0|MoveLeft|27,5682217588864
4_5_4_6_3_0|MoveLeft|1,8603487564391
0_2_4_9_4_0|MoveLeft|-50
0_2_4_9_4_0|MoveRight|-50
0_2_4_9_4_0|Jump|-55,8580556110105
1_2_4_9_4_0|MoveLeft|-73,2367270769693
1_2_4_9_4_0|MoveRight|-80,7324039591167
1_2_4_9_4_0|Jump|-53,0831852258704
1_2_4_9_4_0|None|-54,7723500228988
2_2_4_9_0_1|Jump|-65,2398930288804
2_2_4_9_0_1|MoveLeft|17,2600089878378
2_2_4_9_0_1|MoveRight|-1,61189141023169
2_2_4_9_0_1|None|52,5440830566457
2_4_4_10_0_1|MoveLeft|43,5011131379135
2_4_4_10_0_1|MoveRight|55,1092812589022
2_4_4_10_0_1|None|7,12897852571621
3_4_4_10_2_1|MoveLeft|61,0546564045216
3_4_4_10_2_1|Jump|0,93851795051652
3_4_4_10_2_1|MoveRight|18,329991830353
1_2_4_9_2_0|MoveLeft|-111,270429450064
1_2_4_9_2_0|MoveRight|-111,308989678712
1_2_4_9_2_0|Jump|-112,391228222387
1_2_4_9_2_0|None|-82,5819276383037
1_2_4_9_0_0|MoveLeft|-109,169621063841
1_2_4_9_0_0|MoveRight|-109,520646729531
1_2_4_9_0_0|Jump|-110,145444951006
1_2_4_9_0_0|None|-110,630173357759
6_1_4_10_3_1|MoveLeft|7,36821637293466
6_1_4_10_3_1|None|56,5295769468242
6_1_4_10_3_1|MoveRight|26,0271277944964
2_5_4_9_3_1|MoveLeft|53,9042141525606
2_2_4_9_3_1|MoveLeft|-0,215049966765643
2_2_4_9_3_1|MoveRight|54,9157926269975
2_9_4_10_2_1|MoveLeft|48,7847276114507
2_9_4_10_2_1|Jump|1,06237428687389
2_9_4_10_2_1|None|27,4160644418221
4_4_4_10_4_1|MoveLeft|59,8280665791288
4_4_4_10_4_1|MoveRight|2,34253134019564
4_4_4_10_4_1|Jump|9,59444294818525
4_4_4_10_4_1|None|19,1392461999601
4_7_4_9_3_1|MoveLeft|14,5975872774891
4_9_4_9_2_1|MoveLeft|35,1546510273362
7_1_4_9_2_1|MoveLeft|9,4875795347677
7_1_4_9_2_1|MoveRight|47,6902950941345
7_1_4_9_2_1|None|24,9189565309458
7_1_4_9_2_1|Jump|9,32602586710617
7_3_4_9_1_1|MoveLeft|60,8045914083902
7_3_4_9_1_1|MoveRight|7,38375539416669
7_3_4_9_1_1|Jump|11,9592653252447
7_5_4_9_0_1|MoveLeft|55,2539465231764
7_5_4_9_0_1|None|8,03225850302339
